412,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,316,317,318,317,317,317,317,317,317,317,318,319,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,380,381,381,382,381,381,381,382,381,382,382,382,381,381,382,382,382,382,381,381,382,383,413,414,413,414,413,414,413,316,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,317,317,317,317,317,317,317,317,317,318,319,316,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,318,318,318,318,318,318,318,318,318,318,318,319,316,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,317,317,317,317,317,317,317,317,317,318,319,316,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,318,318,318,318,318,318,318,318,318,318,318,319,414,413,414,413,414,413,414,413,316,317,318,318,319,413,414,413,414,413,414,413,414,316,317,318,318,319,414,413,414,413,414,413,414,413,316,317,318,318,319,413,414,413,414,413,414,413,414,316,317,318,318,319,414,413,414,413,414,413,414,413,316,317,318,318,319,413,414,413,414,413,414,413,414,316,317,318,318,319,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,414,413,413,414,415
444,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,316,317,317,318,317,318,318,318,318,318,318,319,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,412,413,414,413,414,413,414,413,414,413,414,413,445,445,446,413,414,413,445,445,446,447,445,446,445,446,445,446,445,316,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,318,318,318,318,318,318,318,318,318,318,318,319,348,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,350,350,350,350,350,350,350,350,350,350,350,351,316,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,317,317,318,318,318,318,318,318,318,318,318,318,318,318,319,348,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,350,350,350,350,350,350,350,350,350,350,350,351,446,445,446,445,446,445,446,445,316,317,317,318,319,445,446,445,446,445,446,445,446,316,317,317,318,319,446,445,446,445,446,445,446,445,316,317,317,318,319,445,446,445,446,445,446,445,446,316,317,317,318,319,446,445,446,445,446,445,446,445,316,317,317,318,319,445,446,445,446,445,446,445,446,316,317,317,318,319,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,446,445,445,446,447
476,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,348,349,349,350,349,350,350,350,350,350,350,351,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,444,445,446,445,446,445,446,445,446,445,446,445,445,445,446,445,446,445,445,445,446,447,477,478,477,478,477,478,477,348,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,350,350,350,350,350,350,350,350,350,350,350,351,380,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,382,382,383,348,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,349,349,350,350,350,350,350,350,350,350,350,350,350,350,351,380,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,382,382,383,478,477,478,477,478,477,478,477,348,349,349,350,351,477,478,477,478,477,478,477,478,348,349,349,350,351,478,477,478,477,478,477,478,477,348,349,349,350,351,477,478,477,478,477,478,477,478,348,349,349,350,351,478,477,478,477,478,477,478,477,348,349,349,350,351,477,478,477,478,477,478,477,478,348,349,349,350,351,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,478,477,477,478,479
508,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,380,381,381,382,381,382,382,382,381,381,382,383,-1,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,476,477,478,477,478,477,478,477,478,477,478,477,477,477,478,477,478,477,477,477,478,479,509,510,509,510,509,510,509,380,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,382,382,383,412,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,446,447,380,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,381,381,382,382,382,383,412,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,446,447,510,509,510,509,510,509,510,509,380,381,381,382,383,509,510,509,510,509,510,509,510,380,381,381,382,383,510,509,510,509,510,509,510,509,380,381,381,382,383,509,510,509,510,509,510,509,510,380,381,381,382,383,510,509,510,509,510,509,510,509,380,381,381,382,383,509,510,509,510,509,510,509,510,380,381,381,382,383,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,510,509,509,510,511
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,413,414,413,414,413,445,445,446,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,509,510,509,510,509,510,509,510,509,509,509,510,509,510,509,509,509,510,511,-1,-1,-1,-1,-1,-1,-1,412,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,446,447,444,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,447,412,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,414,413,413,446,447,444,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,447,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,446,447,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,446,447,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,446,447,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,446,447,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,446,447,-1,-1,-1,-1,-1,-1,-1,-1,412,413,414,446,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,445,446,445,446,445,445,445,446,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,447,476,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,479,444,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,445,445,446,447,476,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,479,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,446,447,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,446,447,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,446,447,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,446,447,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,446,447,-1,-1,-1,-1,-1,-1,-1,-1,444,445,446,446,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,477,478,477,478,477,477,477,478,479,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,479,508,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,511,476,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,477,477,478,479,508,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,511,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,478,479,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,478,479,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,478,479,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,478,479,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,478,479,-1,-1,-1,-1,-1,-1,-1,-1,476,477,478,478,479,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,509,510,509,510,509,509,509,510,511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,509,509,510,511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,510,511,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,510,511,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,510,511,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,510,511,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,510,511,-1,-1,-1,-1,-1,-1,-1,-1,508,509,510,510,511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
